Song Name,Musicians,Duration,Song Link
Can You Hear The Music,Ludwig Göransson,1:51,https://music.youtube.com/watch?v=4JZ-o3iAJv4
Something In The Way,Nirvana,3:53,https://music.youtube.com/watch?v=SVSjcS-N224
Butter,BTS,2:45,https://music.youtube.com/watch?v=NNCBq0JHXsU
Warriors,Imagine Dragons,2:51,https://music.youtube.com/watch?v=1uBPOu3si5w
Waves,Imagine Dragons,3:46,https://music.youtube.com/watch?v=HQXPxR6yZoA
Pirates of the Caribbean,2CELLOS (SULIC & HAUSER),3:09,https://music.youtube.com/watch?v=Xj3gU3jACe8
Arabian Nights (2019),Will Smith,3:14,https://music.youtube.com/watch?v=XFF8-ywCQZk
"Lynyrd Skynyrd ""Free Bird"" performed by The Classic Rock Show",The Classic Rock Show,9:55,https://music.youtube.com/watch?v=81rDsHT5Tkg
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,4:53,https://music.youtube.com/watch?v=pa2j0Bh83ms
Eleanor Rigby,The Beatles,2:06,https://music.youtube.com/watch?v=6gluNoLVKiQ
Bella Ciao (Música Original de la Serie la Casa de Papel/ Money Heist),Manu Pilas,2:20,https://music.youtube.com/watch?v=R551FjiULc0
Round n' Round,"Clarx, Shiah Maisel",3:44,https://music.youtube.com/watch?v=WmyLI61sa9I
Eyes Closed,Imagine Dragons,3:21,https://music.youtube.com/watch?v=u6vcqH4eslQ
On Top Of The World,Imagine Dragons,3:13,https://music.youtube.com/watch?v=dj86haGuI8w
Heroes Tonight,"Janji, Johnning",3:29,https://music.youtube.com/watch?v=yP32JFCwxB0
Homage,Mild High Club,2:58,https://music.youtube.com/watch?v=4u7kNELI76A
Happy Nation,Ace of Base,4:16,https://music.youtube.com/watch?v=TADxdahPBUA
Wind Of Change,Scorpions,5:13,https://music.youtube.com/watch?v=Ukh1zoiV304
Let Her Go (Anniversary Edition) (feat. Ed Sheeran),Passenger,4:17,https://music.youtube.com/watch?v=8a1eG-Y0u6Y
Whatever It Takes,Imagine Dragons,3:22,https://music.youtube.com/watch?v=cnRB2CgUpSw
Wrecked,Imagine Dragons,4:05,https://music.youtube.com/watch?v=0Y8Bk7qEyYE
Believer (Kaskade Remix),"Imagine Dragons, Kaskade",3:11,https://music.youtube.com/watch?v=n5lmg1MX_sE
Symphony,Imagine Dragons,2:56,https://music.youtube.com/watch?v=UaF9OL8k10w
Dream On,Aerosmith,4:28,https://music.youtube.com/watch?v=eWiHX_xWa6Y
Brother Louie,Modern Talking,3:43,https://music.youtube.com/watch?v=b5EZp76Oxhw
Gangsta's Paradise,"Coolio, L.V.",4:01,https://music.youtube.com/watch?v=-5qqrMu_AZc
Symphony (Inner City Youth Orchestra of Los Angeles Version),Imagine Dragons,3:09,https://music.youtube.com/watch?v=NqYbrnGUAws
Skyfall,Adele,4:47,https://music.youtube.com/watch?v=LJzp_mDxaT0
destroyer of worlds,Aaron Hibell,4:06,https://music.youtube.com/watch?v=D4SO-QvAdDw
Counting Stars,OneRepublic,4:18,https://music.youtube.com/watch?v=_GWKkqNoyEA
Natural,Imagine Dragons,3:10,https://music.youtube.com/watch?v=pXu6JC6-d_o
Take Me To The Beach (Official Lyric Video),Imagine Dragons,2:48,https://music.youtube.com/watch?v=7HLrviPwEaU
Unstoppable,Sia,3:38,https://music.youtube.com/watch?v=I90KY3HNm0Y
"Another Brick in the Wall, Pt. 1",Pink Floyd,3:13,https://music.youtube.com/watch?v=Te60_BiZlk0
"Another Brick in the Wall, Pt. 2",Pink Floyd,3:59,https://music.youtube.com/watch?v=Ey8gm1W-e1Y
Sheep,Pink Floyd,10:20,https://music.youtube.com/watch?v=B2MxUCENw2s
Dogs,Pink Floyd,17:06,https://music.youtube.com/watch?v=tq3bYPLBcA4
Perfect,Ed Sheeran,4:24,https://music.youtube.com/watch?v=ORrFJ63nlcA
Enter Sandman,Metallica,5:32,https://music.youtube.com/watch?v=CHIWNDAwTqQ
Round n' Round,"Clarx, Shiah Maisel",2:59,https://music.youtube.com/watch?v=ixdQiO6Z44g
Little Dark Age,MGMT,5:00,https://music.youtube.com/watch?v=ETEg-SB01QY
Buttercup,Jack Stauber,3:29,https://music.youtube.com/watch?v=e2qG5uwDCW4
Comfortably Numb,Pink Floyd,6:23,https://music.youtube.com/watch?v=4FLjT5V5Hog
David Gilmour  - Comfortably Numb  Live in Pompeii 2016,HDPinkFloyd,9:03,https://music.youtube.com/watch?v=LTseTg48568
Now And Then,The Beatles,4:09,https://music.youtube.com/watch?v=fOjuqmZzul4
Hey Jude,The Beatles,3:59,https://music.youtube.com/watch?v=uNv_Bu_L6C8
"Another Brick in the Wall, Pt. 2",PINK FLOYD,3:19,https://music.youtube.com/watch?v=HrxX9TBj2zY
"Another Brick in the Wall, Pt. 3",Pink Floyd,1:15,https://music.youtube.com/watch?v=6i96zId9cqM
Hey You,Pink Floyd,4:39,https://music.youtube.com/watch?v=pPrte-OhUh4
Nobody Home,Pink Floyd,3:24,https://music.youtube.com/watch?v=CM-N9d8cm-A
Have a Cigar,Pink Floyd,5:09,https://music.youtube.com/watch?v=NJKE-ab6v6Q
Wish You Were Here,Pink Floyd,5:35,https://music.youtube.com/watch?v=4K6cvc27_CE
High Hopes,Pink Floyd,8:31,https://music.youtube.com/watch?v=pCrQMvoMVHk
"Side 3, Pt. 1: The Lost Art of Conversation",Pink Floyd,1:43,https://music.youtube.com/watch?v=geFUp49Okno
Comfortably Numb (Live At Pompeii 2016),David Gilmour,10:00,https://music.youtube.com/watch?v=1WjH4DmBz8o
Hey You,Pink Floyd,4:40,https://music.youtube.com/watch?v=GuAvK_DM8wA
Marooned,Pink Floyd,5:31,https://music.youtube.com/watch?v=p75tb6tlsCU
On the Turning Away (Remix 2019),Pink Floyd,5:43,https://music.youtube.com/watch?v=GwCesVu3Ljw
Fearless,Pink Floyd,6:08,https://music.youtube.com/watch?v=nUvLEyykHL8
High Hopes (Live At Pompeii 2016),David Gilmour,9:31,https://music.youtube.com/watch?v=E-llhWN2htY
Daydream,Gunter Kallmann Choir,3:22,https://music.youtube.com/watch?v=2c0UusJoscE
Where'd All the Time Go?,Dr. Dog,3:55,https://music.youtube.com/watch?v=S0V9zehc_h8
Learning to Fly,Pink Floyd,4:53,https://music.youtube.com/watch?v=Orrvnf7aPrA
The Sound of Silence (Acoustic Version),Simon & Garfunkel,3:06,https://music.youtube.com/watch?v=-eqJGVl0Pr0
Heaven (Classic Version),Bryan Adams,4:24,https://music.youtube.com/watch?v=0ZnURckdcyo
Forever Young,Alphaville,3:46,https://music.youtube.com/watch?v=9OUurVdRGsc
Have a Cigar,Pink Floyd,5:08,https://music.youtube.com/watch?v=Eq8ZiZ9xiLw
Learning to Fly (Live),Pink Floyd,5:17,https://music.youtube.com/watch?v=m8OijPmiRbo
Wish You Were Here,Pink Floyd,5:35,https://music.youtube.com/watch?v=4K6cvc27_CE
Shine On You Crazy Diamond (Pts. 1-5) (Live At Pompeii 2016),David Gilmour,12:33,https://music.youtube.com/watch?v=Ya6gx6bAfxg
Shine On You Crazy Diamond (Pts. 6-9),Pink Floyd,12:28,https://music.youtube.com/watch?v=ur4J7hhhto8
Sweet Child O' Mine,Guns N' Roses,5:57,https://music.youtube.com/watch?v=oMfMUfgjiLg
Thunderstruck,AC/DC,4:53,https://music.youtube.com/watch?v=lhg9bYNLvOg
Smells Like Teen Spirit,Nirvana,5:02,https://music.youtube.com/watch?v=ljUtuoFt-8c
Sweet Dreams (Are Made of This),Eurythmics,3:38,https://music.youtube.com/watch?v=i5_asj1BGFs
Highway to Hell,AC/DC,3:29,https://music.youtube.com/watch?v=ikFFVfObwss
Fade To Black,Metallica,6:58,https://music.youtube.com/watch?v=9HZ_tx8aWuA
Blackened,Metallica,6:43,https://music.youtube.com/watch?v=IuIBSvh2aVk
Through The Never,Metallica,4:05,https://music.youtube.com/watch?v=Cdru3Z_F_Sw
Wherever I May Roam (Radio Edit),Metallica,5:01,https://music.youtube.com/watch?v=y3l6jwo2s0Q
Master Of Puppets,Metallica,8:36,https://music.youtube.com/watch?v=zbSjDVcZA2o
Harvester of Sorrow,Metallica,5:46,https://music.youtube.com/watch?v=-4AR4yC31uw
Wish You Were Here (Live At Pompeii 2016),David Gilmour,5:19,https://music.youtube.com/watch?v=ivndfQP86xw
Lost for Words,Pink Floyd,5:15,https://music.youtube.com/watch?v=GnH8ley-XaQ
Echoes,Pink Floyd,23:33,https://music.youtube.com/watch?v=OF4rw3LOfqY
Outside the Wall,Pink Floyd,1:45,https://music.youtube.com/watch?v=jnj4OYdNlIY
Coming Back to Life,Pink Floyd,6:20,https://music.youtube.com/watch?v=2sHZ4ny_SxU
Somebody That I Used To Know (feat. Kimbra),Gotye,4:05,https://music.youtube.com/watch?v=xOazTYPrt64
Atom Heart Mother,Pink Floyd,23:42,https://music.youtube.com/watch?v=gLhYOdTSQHA
Empty Spaces,Pink Floyd,2:08,https://music.youtube.com/watch?v=TYcVBd-gRlo
What If,Creed,5:19,https://music.youtube.com/watch?v=qEnan3ovPkQ
Brother Up In Heaven,Alan Parsons,4:03,https://music.youtube.com/watch?v=uLZO-y-tLFA
Round n' Round,"Clarx, Shiah Maisel",2:59,https://music.youtube.com/watch?v=661c_MmDDuU
Pink Floyd - Coming Back To Life (PULSE Restored & Re-Edited),PINK FLOYD,6:54,https://music.youtube.com/watch?v=WAUiHImStdI
Like a Stone,Audioslave,4:54,https://music.youtube.com/watch?v=Wo7qhT7lBXw
As Lights Fall,Alan Parsons,3:59,https://music.youtube.com/watch?v=atYZuPlqJC8
Astronomy Domine (Live),Pink Floyd,4:22,https://music.youtube.com/watch?v=ax3HDaQmT04
What Do You Want from Me (Live),Pink Floyd,4:11,https://music.youtube.com/watch?v=64Syct9V7AM
A Great Day for Freedom (Live),Pink Floyd,4:33,https://music.youtube.com/watch?v=tckiPyCKZaQ
November Rain,Guns N' Roses,8:57,https://music.youtube.com/watch?v=y6lfK3bH4z8
While My Guitar Gently Weeps (Live),"Paul McCartney, Eric Clapton",5:58,https://music.youtube.com/watch?v=I3CDJmYx6yg
Paint It Black,The Rolling Stones,3:23,https://music.youtube.com/watch?v=170sceOWWXc
All I Have to Do Is Dream,The Everly Brothers,2:41,https://music.youtube.com/watch?v=56cKlT62wrQ
Fat Old Sun,Pink Floyd,5:24,https://music.youtube.com/watch?v=A6-_w-hj7S4
On the Turning Away,Pink Floyd,5:42,https://music.youtube.com/watch?v=EWWqnYLo-XM
Comfortably Numb (programme 4) (David Gilmour's demo),PINK FLOYD,3:16,https://music.youtube.com/watch?v=1Fufvoda5Z8
Interstellar Overdrive,PINK FLOYD,9:41,https://music.youtube.com/watch?v=UFdn7LA56uE
Rattle That Lock,David Gilmour,4:30,https://music.youtube.com/watch?v=L1v7hXEQhsQ
Pigs (Three Different Ones),Pink Floyd,11:26,https://music.youtube.com/watch?v=ZUEGeWYWbuU
Hey Jude,The Beatles,7:06,https://music.youtube.com/watch?v=mQER0A0ej0M
Sweet Child O' Mine,Guns N' Roses,5:03,https://music.youtube.com/watch?v=1w7OgIMMRc4
Seven Nation Army,The White Stripes,3:53,https://music.youtube.com/watch?v=D_QLxj8jCF0
Astronomia,"Vicetone, Tony Igy",3:19,https://music.youtube.com/watch?v=A5wBk9946Ew
Paranoid (2009 Remaster),Black Sabbath,2:48,https://music.youtube.com/watch?v=m7nwbJLO9qo
Paranoid Android,Radiohead,6:24,https://music.youtube.com/watch?v=DExBeFCx3mQ
We Didn't Start the Fire,Billy Joel,4:48,https://music.youtube.com/watch?v=55q6jrfBDdk
Dancin (Krono Remix) (feat. Luvli),"Aaron Smith, Krono",3:19,https://music.youtube.com/watch?v=Mnu5-meFyfI
I Want To Break Free (Single Remix),Queen,4:19,https://music.youtube.com/watch?v=8r3FaCiVFbA
We Will Rock You,Queen,2:03,https://music.youtube.com/watch?v=tsTH9TpxU_Y
Good Night (Remastered 2009),The Beatles,3:14,https://music.youtube.com/watch?v=Qp_djIuQ2Cw
Blackbird (Remastered 2009),The Beatles,2:19,https://music.youtube.com/watch?v=Man4Xw8Xypo
Layla,Derek & The Dominos,7:04,https://music.youtube.com/watch?v=TngViNw2pOo
Telegraph Road,Dire Straits,14:19,https://music.youtube.com/watch?v=1TTAXENxbM0
Sweet Home Alabama,Lynyrd Skynyrd,4:44,https://music.youtube.com/watch?v=iL-jC7XyLeo
CCR - Fortunate Son (MOONLGHT Remix),MOONLGHT,1:38,https://music.youtube.com/watch?v=Fg2G8SIb7n4
Free Bird,MOONLGHT,1:55,https://music.youtube.com/watch?v=mQ1ycOl48Hc
Down Under,Men At Work,3:43,https://music.youtube.com/watch?v=hfmxO-HQ5rU
As It Was,Harry Styles,2:48,https://music.youtube.com/watch?v=nujn6wbr-e8
Piano Man,Billy Joel,5:39,https://music.youtube.com/watch?v=LLbew85exp0
My Way (2008 Remastered),Frank Sinatra,4:37,https://music.youtube.com/watch?v=qQzdAsjWGPg
No Man's Land,AC/DC,3:40,https://music.youtube.com/watch?v=4kB397AeCHo
Song Name,Musicians,Duration,Song Link
"End Credits - Choir and Orchestra - ""With Open Eyes""",Nicholas Britell,2:22,https://music.youtube.com/watch?v=sACH7EIAVXU
Time,Hans Zimmer,4:36,https://music.youtube.com/watch?v=jgyShFzdB_Q
Mozart - Lacrimosa but humanity has ended,Aeternum Orchestra,3:38,https://music.youtube.com/watch?v=0BNh7zpBoBU
Lacrimosa - Epic Version (Mozart),Samuel Kim,2:56,https://music.youtube.com/watch?v=-PPWRGqYz5M
Oppenheimer X Inception | EPIC VERSION (Destroyer Of Worlds x Dream Is Collapsing),John G. Music,3:41,https://music.youtube.com/watch?v=bRA68Z4govw
Dream Is Collapsing,Hans Zimmer,2:24,https://music.youtube.com/watch?v=Jx5KJQb0pDo
Rising Tide,"Jack Wall, Big Giant Circles",3:22,https://music.youtube.com/watch?v=Jd_STVd5LUg
I Vow To Thee My Country,"Johan Söderqvist, Patrik Andrén",3:55,https://music.youtube.com/watch?v=1XY7aktN5HQ
Dream Within a Dream,Hans Zimmer,5:05,https://music.youtube.com/watch?v=sZYgsZPAPSs
Quantum Mechanics,Ludwig Göransson,3:01,https://music.youtube.com/watch?v=8TLR-TTXDY8
Piercing Light (feat. Mako),League of Legends,4:52,https://music.youtube.com/watch?v=1iYgfC-1B6k
Can You Hear The Music,Ludwig Göransson,1:51,https://music.youtube.com/watch?v=4JZ-o3iAJv4
Luminary,Joel Sunny,3:09,https://music.youtube.com/watch?v=cnPJhe3c2ds
Battlefield One,"Johan Söderqvist, Patrik Andrén",3:21,https://music.youtube.com/watch?v=MZzJOncLnnU
Destroyer Of Worlds,Ludwig Göransson,2:55,https://music.youtube.com/watch?v=Pswx6OQp1Ks
Middle Of The Night (Violin),"Joel Sunny, Dramatica",3:03,https://music.youtube.com/watch?v=2BS4NgC-RUc
Einaudi: Experience,"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",5:16,https://music.youtube.com/watch?v=2MHsDNV9lgY
Beyond,Adrián Berenguer,3:39,https://music.youtube.com/watch?v=XcXc15OcoIE
Fusion,Ludwig Göransson,3:56,https://music.youtube.com/watch?v=-U4VnWX1ZD4
Red Dress | Beyond,Adrián Berenguer,3:10,https://music.youtube.com/watch?v=BqIWpsRzcY8
Interstellar (EPIC VERSION),Sebastien Hollich,4:43,https://music.youtube.com/watch?v=PO0_nlKl0uA
Beyond,Adrián Berenguer,2:56,https://music.youtube.com/watch?v=xD2j6yRf0mc
The Flight Of The Pigeon,"Johan Söderqvist, Patrik Andrén",1:42,https://music.youtube.com/watch?v=GMReiYmQWgw
Beyond,Adrián Berenguer,4:24,https://music.youtube.com/watch?v=TX-v8E47BbU
Battlefield Classic Theme / Mayhem View,"Johan Söderqvist, Patrik Andrén",3:16,https://music.youtube.com/watch?v=oAUlZJ2q0VM
War Of Hearts (Violin),Dramatica,3:33,https://music.youtube.com/watch?v=xnwMwcE_KRQ
Pirates of the Caribbean,HAUSER,3:37,https://music.youtube.com/watch?v=xSYXD-uCE1g
Beyond,Adrián Berenguer,3:33,https://music.youtube.com/watch?v=d1AR1AAvA_I
Cornfield Chase,Hans Zimmer,2:07,https://music.youtube.com/watch?v=JuSsvM8B4Jc
Fission,Ludwig Göransson,4:39,https://music.youtube.com/watch?v=vx7S3v7u7jY
Gravity Swallows Light,Ludwig Göransson,3:31,https://music.youtube.com/watch?v=oGyQwSwMI94
Manhattan Project,Ludwig Göransson,3:02,https://music.youtube.com/watch?v=Ee-bpPsUeto
American Prometheus,Ludwig Göransson,2:38,https://music.youtube.com/watch?v=UysO8R1vqA8
Los Alamos,Ludwig Göransson,2:39,https://music.youtube.com/watch?v=nNiHetq8-bg
Power Stays In The Shadows,Ludwig Göransson,4:11,https://music.youtube.com/watch?v=VBCr6UVacz8
"Raag - Desh, Raagmala",Ustad Amjad Ali Khan,55:33,https://music.youtube.com/watch?v=bGXquAfay10
Ravi Shankar's Final Performance Before He Left For His Heavenly Abode,Esraj by Tathagata Mishra,2:58,https://music.youtube.com/watch?v=-hvogOn-my8
An Indian Tribute to Imagine Dragons’ Believer | by Tushar Lall,Corning® Gorilla® Glass,2:46,https://music.youtube.com/watch?v=oHvCAOBHY44
#Breathless  #ShankarMahadevan #VeenaSrivani,Veena Srivani,2:32,https://music.youtube.com/watch?v=eaQvIL-leCo
eden (hava nagila interpolation) - dramatic violin interlude,Joel Sunny,2:01,https://music.youtube.com/watch?v=8mZnUGIVz6I
Sleep Therapy in Veena - Neelambari Raga+Delta Waves,Raag Music Therapy,1:02:38,https://music.youtube.com/watch?v=g9WVxVFMnr4
Time Lapse,Ludovico Einaudi,5:33,https://music.youtube.com/watch?v=rkIfqqJrhds
Nuvole Bianche (Official Visualiser),Ludovico Einaudi,6:03,https://music.youtube.com/watch?v=sR2W2scFS4Y
Fly,Ludovico Einaudi,4:39,https://music.youtube.com/watch?v=gRqiU9QWGO8
Primavera,Ludovico Einaudi,7:23,https://music.youtube.com/watch?v=n-Jl71LY5tc
Einaudi: Nuvole Bianche,Ludovico Einaudi,5:58,https://music.youtube.com/watch?v=PhXEL2FRSag
Dawn Of A New Time,"Johan Söderqvist, Patrik Andrén",3:15,https://music.youtube.com/watch?v=-mta8kdXWSA
Sarabande,Ludovico Einaudi,4:15,https://music.youtube.com/watch?v=yzzoDJyKWYE
Paris,Else,3:30,https://music.youtube.com/watch?v=r8Yqbi4uVUg
Battlefield V Legacy Theme,"Johan Söderqvist, Patrik Andrén",3:36,https://music.youtube.com/watch?v=lYZdHnH6pPg
Trinity,Ludwig Göransson,7:53,https://music.youtube.com/watch?v=b0d8sSmZqzs
The Runner,"Johan Söderqvist, Patrik Andrén",4:52,https://music.youtube.com/watch?v=YqB9qLG_i70
The War To End All Wars,"Johan Söderqvist, Patrik Andrén",3:24,https://music.youtube.com/watch?v=wKUujzesoNg
"Prologue ""We Push..""","Johan Söderqvist, Patrik Andrén",1:58,https://music.youtube.com/watch?v=RI6RKCCyiTE
Sun,Adrián Berenguer,5:15,https://music.youtube.com/watch?v=V5se518DxII
Dreaming of the Crash,Hans Zimmer,3:56,https://music.youtube.com/watch?v=FqlpJUvC15E
The Wormhole,Hans Zimmer,1:31,https://music.youtube.com/watch?v=mksYlcizgw4
"Epilogue ""We Will Fight..""","Johan Söderqvist, Patrik Andrén",2:14,https://music.youtube.com/watch?v=CV5xnn_JrF0
Choo Lo | The Local Train | Midnight Jam | Guitar Cover |,Faiyaz Rahman Samin,3:53,https://music.youtube.com/watch?v=wTEcv_2Ir98
Swalla - Raga Fusion - Adi Tala (Jathi Mix),"IndianRaga, Mahesh Raghvan, & Vivek Ramanan",1:43,https://music.youtube.com/watch?v=-QL7Dbpf65s
"Interstellar Main Theme (From ""Interstellar"")",Geek Music,4:04,https://music.youtube.com/watch?v=1ki7oATXdXc
Pirates Of The Caribbean Theme (Indian Version) | Tushar Lall (TIJP),Tushar Lall,4:09,https://music.youtube.com/watch?v=ztu4qWbQPjY
Interstellar Theme Music (Indian Version) | Tushar Lall (TIJP),Tushar Lall,5:02,https://music.youtube.com/watch?v=TKILNbrWxBQ
Infinity,Adrián Berenguer,2:28,https://music.youtube.com/watch?v=jLwMXQpp7NY
Game of Thrones Medley,"2CELLOS (SULIC & HAUSER), London Symphony Orchestra",5:05,https://music.youtube.com/watch?v=1yx1aV7Av2M
Why so Serious?,"Hans Zimmer, James Newton Howard",9:15,https://music.youtube.com/watch?v=-L9M667JcaU
2049,"Hans Zimmer, Benjamin Wallfisch",3:38,https://music.youtube.com/watch?v=d3clrkLNTSA
Cornfield Chase,Hans Zimmer,2:07,https://music.youtube.com/watch?v=7GlsxNI4LVI
Afraid of Time,Hans Zimmer,2:33,https://music.youtube.com/watch?v=6kDaf9aTXqQ
A Place Among the Stars,Hans Zimmer,3:28,https://music.youtube.com/watch?v=nqsm10CTzUw
Where We're Going,Hans Zimmer,7:42,https://music.youtube.com/watch?v=39zPuBFPOhE
Paul's Dream,Hans Zimmer,7:04,https://music.youtube.com/watch?v=IgGKoUpgA3Q
Herald of the Change ,Hans Zimmer,5:02,https://music.youtube.com/watch?v=MkJ6IegZaIM
Gom Jabbar ,Hans Zimmer,2:01,https://music.youtube.com/watch?v=nE9ByFzkRdE
Dream of Arrakis ,Hans Zimmer,3:09,https://music.youtube.com/watch?v=M-bWFbJlwXk
Honor Him,"Gavin Greenaway, The Lyndhurst Orchestra",1:20,https://music.youtube.com/watch?v=Cq7vKWK3FIU
Demons,2CELLOS,3:49,https://music.youtube.com/watch?v=J1JFt-db-0M
Gladiator: Now We Are Free,"2CELLOS (SULIC & HAUSER), London Symphony Orchestra",5:43,https://music.youtube.com/watch?v=pL0bxewHbjo
Reborn,Adrián Berenguer,4:37,https://music.youtube.com/watch?v=dr0lgJEa_b0
Harry Potter (The Ultimate Indian Theme),Mahesh Raghvan,2:34,https://music.youtube.com/watch?v=i7EvOTHVp9c
Now We Are Free,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra",4:15,https://music.youtube.com/watch?v=ghxzLw2wRis
